1.9335,-9.7795,0.039
1.9335,-9.174,0.187
1.9335,-8.9985,0.274
1.9335,-8.835,0.329
1.9335,-8.7025,0.3495
1.9335,-8.507,0.4065
1.9335,-8.342,0.429
1.9335,-8.0705,0.445
1.9335,-7.8015,0.4525
1.9335,-7.522,0.4625
1.9335,-7.0975,0.454
1.9335,-6.29,0.4305
1.9335,-5.747,0.41
1.9335,-5.1465,0.364
1.9335,-4.348,0.286
1.9335,-3.516,0.23
1.9335,-2.949,0.1895
1.9335,-2.149,0.095
1.9335,-1.543,0.0225
1.9335,-0.928,-0.0215
1.9335,-0.7195,-0.0465
1.9335,-0.489,-0.103
1.9335,-0.2755,-0.179
1.9335,-0.041,-0.442
